Index,Song Name,Artist,BPM,Key,Genre
263,02 Daechwita.mp3,Agust D,144.72323608398438,C# major,Hip-Hop
264,15. Zimzalabim.mp3,Red Velvet,128.46592712402344,F minor,Dance
265,TWICE - FANCY.mp3,Twice,131.98379516601562,Eb major,Asian Music
266,Goofy Ahh Type Beat Part 2 (Bababooey Phonk).mp3,Unknown,89.70506286621094,C major,Unknown
267,Rihanna - Disturbia (Audio) (320kbps).mp3,Unknown,124.97859954833984,D major,Unknown
268,Rockwell - Somebody_'s Watching Me (Official Music Video) (320kbps).mp3,Unknown,122.587890625,C# minor,Unknown
269,Michael Jackson - Thriller (Audio) (320kbps).mp3,Unknown,118.45162963867188,C# minor,Unknown
270,Hungry Like the Wolf (2001 Remaster) (320kbps).mp3,Unknown,127.10112762451172,A minor,Unknown
271,Ray Parker Jr. - Ghostbusters (320kbps).mp3,Unknown,115.27283477783203,E major,Unknown
272,Katy Perry - E.T. (Audio) (320kbps).mp3,Unknown,150.248291015625,F minor,Unknown
273,Dance In The Dark (320kbps).mp3,Unknown,121.004150390625,F major,Unknown
274,La Roux - In For The Kill (Official Video) (320kbps).mp3,Unknown,150.7332763671875,Ab minor,Unknown
275,Heads Will Roll (A-Trak Remix) (320kbps).mp3,Unknown,130.55181884765625,Ab minor,Unknown
276,5 yt5s.com - Martin Garrix feat. Khalid - Ocean (Official Video) (320 kbps).mp3,Unknown,139.9840087890625,C minor,Unknown
277,"6 yt5s.com - Martin Garrix, Matisse & Sadko, John Martin - Won’t Let You Go (Lyric Video) (320 kbps).mp3",Unknown,125.99671936035156,D minor,Unknown
278,"2 Martin Garrix, MOTi - Virus (How About Now) (Original Mix).mp3","Martin Garrix, MOTi",128.07119750976562,F minor,House
279,9 yt5s.com - Martin Garrix ft. Bono & The Edge - We Are The People (Lyrics) (320 kbps).mp3,Unknown,119.76250457763672,C major,Unknown
280,7 yt5s.com - The Weeknd - Can't Feel My Face (Martin Garrix Remix) (320 kbps).mp3,Unknown,128.0438232421875,A minor,Unknown
281,5 yt5s.com - Martin Garrix - Poison (320 kbps).mp3,Unknown,128.0541229248047,G minor,Unknown
282,3 01. Martin Garrix - Forbidden Voices (Original Mix).mp3,Martin Garrix,128.10501098632812,C# major,Progressive House
283,4 055. Martin Garrix - Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy).mp3,Martin Garrix / Macklemore / Fall Out Boy,114.03402709960938,F minor,Electro / Techno/House / Dance / Pop / International Pop / Rock
284,1 Diamonds.mp3,Unknown,123.76725006103516,Eb major,Unknown
285,8 yt5s.com - Martin Garrix feat. Usher - Don't Look Down (Lyric Video) (320 kbps).mp3,Unknown,128.06028747558594,C major,Unknown
286,11 Let_s Go Dancin’ (Ooh La La La).mp3,Kool & The Gang,96.44306945800781,Ab major,"Funk, Soul, Disco"
287,[YT2mp3.info] - Pharrell Williams - Happy (Intro) (320kbps).mp3,Unknown,80.01258087158203,F minor,Unknown
288,Y2Mate.is - Capital Cities - Kangaroo Court (Instrumental)-P_U1AKc9aqQ-160k-1657107567620.mp3,Unknown,100.00540924072266,F minor,Unknown
289,19 Kendrick Lamar x Taylor Swift _ Backseat Shake Off.mp3,Unknown,161.88880920410156,G major,Unknown
290,08. Plain Jane.mp3,ASAP Ferg,172.2654571533203,Eb major,Rap
291,Y2Mate.is - Taylor Swift - Shake It Off (Audio)-w9E7tRTkf5E-160k-1657026864941.mp3,Unknown,161.63088989257812,G major,Unknown
292,08-Rihanna-Rude Boy.mp3,Rihanna,172.26522827148438,Eb minor,R&B
293,04 - Killing in the Name.mp3,Rage Against the Machine,93.04170989990234,D minor,Rock
294,Monrroe - Easier This Way (Original Mix).mp3,Monrroe,85.73001098632812,D major,Other
295,03-Capital Cities - Kangaroo Court.mp3,Capital Cities,100.03201293945312,F minor,Other
296,The Jackson 5 - ABC (Acapella).mp3,The Jackson 5,92.72337341308594,C minor,A Cappella
297,RIHANNA - RUDE BOY (ACAPELLA).mp3,RIHANNA,172.26548767089844,Eb minor,Other
298,Cristoph - Turning Away.mp3,Cristoph,123.96002960205078,B minor,Electro
299,Boris Brejcha - Up Down Jumper (Original Mix).mp3,Boris Brejcha,125.0113754272461,D minor,Techno ((Peak Time / Driving)
300,01.Solee - Impressed (Rework).mp3,Solee,125.05529022216797,G minor,House
301,Giorgia Angiuli - All The Little Things (Original Mix).mp3,Giorgia Angiuli,125.0233154296875,G minor,http://electronicfresh.com
302,"Vania, Miss Monique, The Alexsander - Hideaway (feat. Vania) (Extended Mix).mp3","Vania, Miss Monique, The Alexsander",125.01183319091797,E minor,Melodic House & Techno
303,Ann Clue - Six For Gold (Original Mix).mp3,Ann Clue,124.9729995727539,D minor,Electro
304,"MARTEN HØRGER, BIJOU - I Know (Extended Mix).mp3","MARTEN HØRGER, BIJOU",123.88233947753906,E minor,Electronic
305,06-boris_brejcha-vampire_(remastered).mp3,Boris Brejcha,125.01669311523438,E minor,Techno
306,Major Lazer & DJ Snake - Lean On [feat. MØ] (Klean & PZZS Remix) [KLEAN PACK Vol. 2] 36 [ ezmp3.cc ].mp3,Unknown,129.58189392089844,G minor,Unknown
307,Michael Jackson - Thriller (Lyrics) [ ezmp3.cc ].mp3,Unknown,118.44366455078125,C# minor,Unknown
308,[FREE] Brazilian Funk Type Beat X Brazilian Phonk Type Beat X Baile Funk Type Beat - _Vamos_ [ ezmp3.cc ].mp3,Unknown,129.69271850585938,C major,Unknown
309,Dj Hamida feat. Caroliina et F1rstman - _Joga Joga_ (official vidéo) [ ezmp3.cc ].mp3,Unknown,125.12267303466797,E minor,Unknown
310,Sean Paul - Temperature (Replay M Remix).mp3,Unknown,123.97334289550781,Bb minor,Unknown
311,07_mulher_melancia_-_velocidade_6.mp3,Mulher Malancia,129.5909881591797,F major,Data & Other
312,ROSALÍA - DESPECHÁ (nusar3000 Funk Carioca REMIX).mp3,nusar3000,151.3094940185547,C major,Hip-hop & Rap
313,DJ Nardini & JHONA! Part. Mc GW - XERECATION [ ezmp3.cc ].mp3,Unknown,129.28555297851562,Bb major,Unknown
314,14 - Ahi.flac,Unknown,72.49768829345703,A minor,Unknown
315,[BAILE FUNK] Mi Gente (Smoothies & LOUREN Remix) — J Balvin & Willy William [ ezmp3.cc ].mp3,Unknown,130.00079345703125,E minor,Unknown
316,05 Smells Like Teen Spirit.mp3,Nirvana,117.49534606933594,F minor,Grunge
317,11 OFFAIAH - Push Pull (Club Mix) [Defected].mp3,OFFAIAH,124.28115844726562,C# major,House
318,10 Volac - Bump (Original Mix).mp3,Volac,125.977783203125,Ab major,Electronic
319,01 Baby again.. (Reagan Remake).wav,Unknown,128.36856079101562,G minor,Unknown
320,04 - Fred again.. - Danielle (smile on my face).mp3,Fred again..,130.0404815673828,F major,House
321,09 - Rumble (with Fred again.. & Flowdan).mp3,Skrillex,139.8710174560547,F# minor,Trap
322,06 HOL! - COUNTRY RIDDIM.mp3,HOL!,144.014404296875,C major,Electro
323,07 - XENA (with Nai Barghouti).mp3,Skrillex,144.37632751464844,F minor,Trap
324,02 - Leave Me Like This (with Bobby Raps).mp3,Skrillex,124.91036224365234,F major,Trap
325,03 - RATATA (with Missy Elliott & Mr. Oizo).mp3,Skrillex,123.39566802978516,D minor,Trap
326,Central Cee - Doja [Studio Quality Acapella - Vocals Only] 140bpm.mp3,Unknown,139.9626007080078,Ab major,Unknown
327,Ice Spice - Munch [Studio Acapella - Vocals Only].mp3,Unknown,163.2356414794922,Bb minor,Unknown
328,Rich Flex Acapella 153.mp3,Unknown,162.6703338623047,D minor,Unknown
329,Boys a Liar Acapella 133.mp3,Unknown,134.669189453125,C major,Unknown
330,SZA - Low  Acapella 145.mp3,Unknown,144.0162811279297,C minor,Unknown
331,Lose My Breath Acapella 119.mp3,DESTINY'S CHILD,119.56427001953125,C minor,Other
332,Creepin Acapella 98.mp3,Unknown,96.30326080322266,C# minor,Unknown
333,55. Coi Leray - Players.mp3,Coi Leray,105.01516723632812,Ab minor,Rap;Hip Hop
334,Lil Uzi Vert - Just Wanna Rock [HQ Acapella - Vocals Only] (BEST ON YT).mp3,Unknown,151.0030059814453,F minor,Unknown
335,Coi Leray - Players (Acapella).mp3,Unknown,104.93295288085938,Ab major,Unknown
336,SUBSHIFT - Oh Babe (Extended Mix).mp3,SUBSHIFT,127.9359359741211,D minor,Electronic
337,SUBSHIFT - Money Zone (Original Mix).mp3,SUBSHIFT,126.01046752929688,Bb major,https://djsoundtop.com
338,Robbie Mendez - Blame.mp3,Robbie Mendez/Castion,123.96481323242188,D minor,Other
339,ALRT - Bring The Noise (Extended Mix).mp3,ALRT,129.776123046875,C major,http://electronicfresh.com
340,Michael Sparks - Tell Me (Original Mix).mp3,Michael Sparks,128.47039794921875,D minor,electronicfresh.com
341,BXT - What U Need.mp3,Unknown,125.87139892578125,E minor,Unknown
342,RageMode - Nightmares.mp3,RageMode,124.22286987304688,F minor,Dance
343,31 - Strange Rover - Talking Body.mp3,Strange Rover/Jessica Chertock,124.16661071777344,A minor,Dance
344,"Zootah, Lyam - The Vibe (Extended Mix).mp3","Zootah, Lyam",126.04454803466797,G minor,Electronic
345,RageMode - All I Need (Extended Mix).mp3,RageMode,129.85443115234375,F# minor,"Dance, Electro, Progressive, Tech"
346,Smack - Tik Tok.mp3,Smack;Luciana,125.96556091308594,C minor,Dance
347,Brohug - 24 Hours.mp3,Brohug/Ibranovski,124.06532287597656,F major,Electro/Dance
348,Feid - Classy 101.mp3,Feid,99.94413757324219,Ab minor,Rap/Hip Hop
349,097. Ñengo Flow - Gato de Noche.mp3,"Ñengo Flow, Bad Bunny",93.68461608886719,Bb minor,Latin Music
350,16-myke_towers-aguardiente.mp3,Myke Towers,91.98942565917969,F# minor,Reggae
351,Quevedo - Punto G [Main].mp3,Quevedo,91.59109497070312,A major,Other
352,"Mora, Feid - LA INOCENTE.mp3","Mora, Feid",91.86707305908203,F minor,Other
353,33 - Bellakath - Gatita.mp3,Bellakath,101.00848388671875,D minor,Latin Music
354,21 - KAROL G - TQG.mp3,KAROL G,89.96533966064453,B minor,Rap/Hip Hop
355,28 - Don Omar - Guaya Guaya.mp3,Don Omar,91.9209213256836,A minor,Reggaeton
356,34 The Weeknd - Can_t Feel My Face.mp3,The Weeknd,107.93443298339844,A minor,Top 40
357,07. DJ Snake - You Are My High.mp3,DJ SNAKE,124.15098571777344,C minor,Other
358,sdp interlude.mp3,Travis Scott,107.99217224121094,F minor,Rap;Soul;Alternative;Ambient
359,29 - Key Glock - Ambition For Cash.mp3,Key Glock,148.950927734375,D minor,Rap/Hip Hop
360,71 - Gunna - Banking On Me.mp3,Gunna,135.158447265625,C minor,Rap/Hip Hop
361,08. Major Lazer - Light It Up (feat. Nyla _ Fuse ODG).mp3,Major Lazer,107.9773178100586,A minor,Dance
362,03 How Do I Make You Love Me_.mp3,Unknown,121.9586181640625,G minor,Unknown
363,082. Dua Lipa - New Rules.mp3,Dua Lipa,116.8705825805664,A minor,Other
364,20 - ZEDD - The Middle.mp3,"ZEDD, Maren Morris, Grey",106.98326873779297,G major,Pop
365,11 Bad At Love.mp3,Halsey,118.32575988769531,C major,Indie Electronic
366,02-kaiserdisco-oh_yeah_(original_mix).mp3,Kaiserdisco,138.044921875,Ab minor,Techno
367,01 AIROD - World Of Strobe.mp3,AIROD,139.93458557128906,Ab major,Techno
368,01. High Street.mp3,Charlotte De Witte,138.04794311523438,G minor,Electro
369,Formula X Wildest Dreams (Reagan Bootleg).flac,Unknown,139.95254516601562,Bb major,Unknown
370,02_-_lightyears.mp3,"Juan Atkins, Moritz von Oswald",128.02342224121094,F# minor,Techno
371,04 - Starz.mp3,K-HAND,137.79034423828125,Eb minor,Techno
372,69. Charlotte de Witte - Apollo (Original Mix).mp3,Charlotte de Witte,137.96029663085938,Eb minor,Techno ((Peak Time / Driving)
373,"054. Sam Smith, Kim Petras - Unholy (ACRAZE Remix).mp3","Sam Smith, Kim Petras",129.67279052734375,C# major,Pop
374,10. Zhu _ PartyWithRay - Zhudio54.flac,Unknown,122.06507110595703,D minor,Unknown
375,043 - Danell Arma - Maneater.mp3,Danell Arma,126.0230484008789,Bb minor,Electro
376,"Sam Smith, Kim Petras - Unholy (Disclosure Remix).mp3","Sam Smith, Kim Petras",128.50888061523438,C# major,http://electronicfresh.com
377,San Pacho - Pride.mp3,San Pacho,125.95379638671875,F# minor,Electro
378,Mau P - Drugs From Amsterdam.mp3,Unknown,124.8957290649414,Eb major,Other
379,Oliver Heldens f. Nile Rodgers _ House Gospel Choir - I Was Made For Lovin_ You (James Hype Remix).mp3,Oliver Heldens f./Nile Rodgers & House Gospel Choir,124.38992309570312,C# minor,Dance
380,Dennis Lloyd - Berlin.mp3,Dennis Lloyd,123.90130615234375,F minor,Pop
381,23. Roddy Ricch - High Fashion (feat. Mustard).mp3,"Roddy Ricch, Mustard",98.00181579589844,D major,Rap/Hip Hop
382,76 - Karol G - Tusa.flac,Unknown,100.88026428222656,D major,Unknown
383,59. Dua Lipa - Don't Start Now.flac,Unknown,123.63060760498047,D major,Unknown
384,01 Black Eyed Peas - RITMO (Bad Boys for Life).flac,Unknown,104.99249267578125,C minor,Unknown
385,Lizzo - Good as Hell.flac,Unknown,95.927001953125,F minor,Unknown
386,077 - Tones and I - Dance Monkey.flac,Unknown,97.94341278076172,F# minor,Unknown
387,"53. Mustard, Roddy Ricch - Ballin’.mp3","Mustard, Roddy Ricch",97.00125122070312,C major,"Pop, Dance, Other"
388,Bob Holroyd - African Drug (Four Tet Remix).mp3,Bob Holroyd,126.99046325683594,Eb major,Electronic
389,Four Tet - Scythe Master.flac,Unknown,129.9097900390625,F minor,Unknown
390,Nina Kraviz - This Time (Four Tet Remix).mp3,Nina Kraviz,132.32066345214844,F# major,Electro
391,Jasper Tygner - 92.mp3,Jasper Tygner,127.99732208251953,Bb minor,Electro
392,03 - Avalanche.mp3,Tourist,131.05824279785156,C minor,Electronic
393,Serious Beats 99 - 406 - Tibasko - Isolate.mp3,Tibasko,129.9710693359375,C# major,Electronic
394,Present quote allan Watts.wav,Unknown,93.37001037597656,D major,Unknown
395,14 - Champion (HAAi Remix).mp3,Warpaint,127.9044418334961,Bb minor,Unknown
396,10 - Something In The Sadness.mp3,Four Tet,129.0581512451172,Eb major,Electronic
397,"012. FISHER, Shermanology - It's A Killa.mp3","FISHER, Shermanology",125.97079467773438,G major,Dance
398,"Leo Moreno, Ferreck Dawn, Alex Mills - Selfish Games (Extended Mix) .mp3","Leo Moreno, Ferreck Dawn, Alex Mills",122.99347686767578,C# minor,electronicfresh.com
399,"025. Danny Howard, Eli _ Fur - If You Were (Original Mix) .mp3","Danny Howard, Eli & Fur",123.0007095336914,A minor,Progressive House
400,"Disciples, Eyelar - All Mine (Sonny Fodera Remix).mp3","Disciples, Eyelar",122.97296142578125,E minor,www.electronicfresh.com
401,26.  Sammy Porter feat. Jess Bays  -  Devotion.mp3,Sammy Porter feat. Jess Bays,122.98572540283203,A minor,"House, Trance, Dance"
402,Offaiah - Soldier.mp3,Offaiah,123.02691650390625,E minor,freednb.com / musikmp3.ucoz.com
403,Mat.Joe - Ya Know (Extended Mix).mp3,Mat.Joe,123.57212829589844,F# minor,Other
404,06 M-22 Feat. Kiara Nelson - After Hours (Extended Mix).mp3,M-22 ft Kiara Nelson,123.92938995361328,D major,Pop
405,277 - Dom Dolla - San Frandisco.mp3,Dom Dolla,125.03173065185547,F minor,Other
406,"87 - Dimension, Cameron Hayes - Devotion (feat. Cameron Hayes).mp3",Dimension feat. Cameron Hayes,86.82386016845703,F minor,Drum & Bass
407,054. Wilkinson - Used to This.mp3,"Wilkinson, Issey Cross",86.94529724121094,F minor,Electro
408,02-freaks_and_geeks_and_ruth_royall-discovery.mp3,Freaks & Geeks & Ruth Royall,172.265380859375,Eb minor,Drum & Bass
409,HIGH CONTRAST - Don't Need You.mp3,HIGH CONTRAST,86.87064361572266,F minor,Dance
410,084. Flava D - All We Ever Do.mp3,Flava D,86.72306060791016,Bb minor,"Dnb, Bassline, Electro Bass"
411,Technimatic - Lakota.mp3,"Technimatic,A Little Sound",86.79627990722656,F minor,Electro
412,Sub Focus - Solar System.mp3,Sub Focus,86.99872589111328,F minor,Electro
413,Mile.mp3,Unknown,122.02197265625,A major,Unknown
414,Marc DePulse feat. John M - Tired of You (Rafael Cerato Remix) [Lost on You].mp3,Unknown,122.99872589111328,A minor,Unknown
415,Bipolar Star Animal picnc.mp3,Unknown,123.0110092163086,D major,Unknown
416,022. Morgan Wallen - Thought You Should Know.mp3,Unknown,139.96633911132812,C# major,Unknown
417,02 Bon Bon Chocolate.flac,Unknown,139.97982788085938,F# major,Unknown
418,03 - Limosina (feat. Cherry Chola).mp3,"1tbsp, Cherry Chola",140.0697479248047,F# major,Electronic
419,Alex Bueno - Que Vuelva.mp3,Alex Bueno,135.07510375976562,F# major,Bachata
420,10 BRAZZIER.mp3,Future,140.03744506835938,Eb minor,Hip Hop
421,07 HOT TO GO!.mp3,Chappell Roan,140.01657104492188,F# major,Pop;Synth-Pop
422,11 Trees.mp3,Twenty One Pilots,139.98692321777344,F# major,Pop
423,Karol G Feat. Quevedo - Pero Tu.mp3,Unknown,139.83712768554688,Eb minor,Unknown
424,035. NEIKED - Better Days.mp3,NEIKED,110.00801849365234,Eb major,Pop
425,01. Elton John & Dua Lipa - Cold Heart (PNAU Remix).mp3,Elton John & Dua Lipa,115.85845947265625,C# major,Other
426,01 Woman.mp3,Doja Cat,108.01696014404297,C minor,Other
427,Charli XCX.Good Ones (Joel Corry Extended Mix).mp3,Charli XCX,125.04544067382812,G minor,Dance
428,12. Joel Corry - OUT OUT (feat. Charli XCX & Saweetie).mp3,"Joel Corry, Jax Jones, Charli Xcx, Saweetie",123.56511688232422,Ab minor,Dance
429,10. Walls Could Talk.mp3,Halsey,94.96839904785156,C minor,Pop
430,Mashd N Kutcher - On My Mind (Original Mix).mp3,Mashd N Kutcher,123.68148040771484,C# minor,"Dance, Trance, House, Tech"
431,01. Farruko - Pepas.mp3,Farruko,129.63473510742188,G major,Rap/Hip Hop
432,"Whitney Houston, Clean Bandit - How Will I Know - www.djsoundtop.com.mp3","Whitney Houston, Clean Bandit",119.01660919189453,C# major,Pop
433,05 Sacrifice.mp3,The Weeknd,122.03953552246094,B minor,R&B
434,01-01-(Madcon)-Beggin'.mp3,Madcon,129.0290069580078,D minor,Alternative
435,Top 40 Week 49 - 2021 - Pop - 19 - The Motto - Tiësto & Ava Max.mp3,Tiësto & Ava Max,117.92298126220703,G minor,Pop
436,39 - Fith Harmony Feat Kid Ink - Worth It.mp3,Fith Harmony Feat Kid Ink,99.93329620361328,C minor,Top 40
437,Rauw Alejandro - PANTIES Y BRASIERES.mp3,"Rauw Alejandro, Daddy Yankee",107.00004577636719,F minor,Rap/Hip Hop
438,126. Ñengo Flow - Gato de Noche.mp3,"Ñengo Flow, Bad Bunny",93.68461608886719,Bb minor,Latin Music
439,VENENO.mp3,Unknown,95.49937438964844,C minor,Unknown
440,01. BESO.mp3,Rosalia & Rauw Alejandro,94.96699523925781,Bb minor,Rap/Hip Hop
441,1-09 Duro 2005.mp3,La Goony Chonga,98.25138092041016,C minor,Neoperreo
442,021. Feid - Classy 101.mp3,"Feid, Young Miko",99.94413757324219,Ab minor,Rap/Hip Hop
443,Sky Rompiendo x Feid x Myke Towers - El Cielo (LetraLyrics).mp3,Unknown,105.69994354248047,Bb minor,Unknown
444,KAROL G - AMARGURA.mp3,KAROL G,107.03361511230469,E major,Unknown
445,"Black Eyed Peas, Shakira - GIRL LIKE ME (Audio).mp3",Unknown,123.96165466308594,C major,Unknown
446,"DJ Khaled - EVERY CHANCE I GET (Official Music Video) ft. Lil Baby, Lil Durk.mp3",Unknown,150.0629425048828,G minor,Unknown
447,"Galantis, David Guetta & Little Mix - Heartbreak Anthem (Lyrics).mp3",Unknown,123.40370178222656,C# major,Unknown
448,Joyner Lucas - Ramen & OJ (Lyrics) ft. Lil Baby.mp3,Unknown,142.26136779785156,C# minor,Unknown
449,Polo G - Martin & Gina (Official Audio).mp3,Unknown,93.99188232421875,C# minor,Unknown
450,DaBaby - Ball If I Want To (Lyrics).mp3,Unknown,142.18345642089844,C major,Unknown
451,The Kid LAROI & Justin Bieber - Stay (Lyrics).mp3,Unknown,172.265625,C# major,Unknown
452,Wants and Needs.mp3,Unknown,135.8720703125,B minor,Unknown
453,Roddy Ricch - Late At Night [Official Music Video].mp3,Unknown,98.79930114746094,C# minor,Unknown
454,G Herbo - Cry No More feat. Polo G & Lil Tjay (Official Audio).mp3,Unknown,129.53419494628906,C major,Unknown
455,Post Malone - Motley Crew (Lyrics).mp3,Unknown,129.75152587890625,Eb minor,Unknown
456,46. Anthrax - Madhouse.mp3,Anthrax,163.9337921142578,A minor,Metal
457,10. Bennett - Vois Sur Ton Chemin (Techno Mix).mp3,Bennett,138.14491271972656,D minor,Unknown
458,06 - The Cardigans - Lovefool.mp3,The Cardigans,111.49041748046875,A major,Unknown
459,LE SSERAFIM - Perfect Night.mp3,LE SSERAFIM,136.017333984375,G minor,Unknown
460,02 - Skrillex - Bangarang Feat. Sirah (Original Mix).mp3,Skrillex,110.24715423583984,G minor,Dubstep
461,30 - Korn - Rotting in Vain.mp3,Korn,106.17741394042969,A minor,Rock
462,02 - Rick Astley - Never Gonna Give You Up.flac,Unknown,113.00577545166016,Ab major,Unknown
463,3.01 - Celia Cruz & Johnny Pacheco - Quimbara.flac,Unknown,126.17303466796875,E minor,Unknown
464,016. Peso Pluma - LADY GAGA.mp3,Unknown,139.9559326171875,F minor,Unknown
465,7. Megan Thee Stallion - Big Ole Freak.mp3,Megan Thee Stallion,143.01072692871094,G minor,Rap & Hip-Hop
466,Home Depot Type Beat.mp3,AnythingTypeBeats,119.88539123535156,A minor,Business
467,052. Drake - Rich Baby Daddy.mp3,"Drake, Sexyy Red, SZA",146.1121063232422,F# minor,Rap/Hip Hop
468,"John Summit, Hayla - Where You Are.mp3","John Summit, Hayla",125.64434051513672,C major,"Dance / Electro Pop, House, Deep House, Afro House, Tech House, Nu Disco / Disco, Melodic House & Techno, Indie Dance"
469,01 - DÁKITI.mp3,Bad Bunny & Jhay Cortez,110.11933898925781,A minor,Pop
470,03. III. Courante.flac,Unknown,164.75497436523438,C major,Unknown
471,"Drake, Sexyy Red, SZA - Rich Baby Daddy (Radio).mp3","Drake, Sexyy Red, SZA",146.08033752441406,F# minor,Unknown
472,Pharmacist - North Memphis.mp3,Pharmacist,111.36241912841797,C major,Rap/Hip Hop
473,1. GREECE.flac,Unknown,85.8133316040039,D minor,Unknown
474,DJ. Zirk & Tha 2 Thick Family - Looken For Tha Chewin - 12 - Lock'em In Tha Trunk.mp3,DJ. Zirk & Tha 2 Thick Family,143.17381286621094,C# major,Other
475,05-criminal_manne-gangsta_(feat._boosie_badazz).mp3,Criminal Manne,140.9834747314453,C# major,Rap
476,23 So High.mp3,Doja Cat,66.04936218261719,Bb minor,Alternative
477,05. Playa Fly - Just Awaken Shaken.mp3,Playa Fly,143.36474609375,Bb minor,Memphis Rap
478,02-juicy_j-gah_damn_high_feat._wiz_khalifa.mp3,Juicy J,137.34800720214844,F minor,Hip-Hop
479,14. Jimmy Cooks.flac,Unknown,109.83931732177734,F major,Unknown
480,74.  Tory Lanez -  TAlk tO Me.mp3,"Tory Lanez, Rich The Kid",79.95089721679688,B minor,Other
481,DJ_Khaled_Ft_Drake_-_Greece_Instru_(getmp3.pro).mp3,NinetySix,85.9642562866211,D minor,Unknown
482,Dimitri Vegas & Like Mike - To The Beat.mp3,"Dimitri Vegas & Like Mike, Regard, Natti Natasha, Sash!",135.27517700195312,A minor,Electro
483,02 B.O.T.A. (Baddest Of Them All).flac,Unknown,136.9349822998047,C major,Unknown
484,Tiesto - Drifting (Extended Mix).mp3,Tiesto,129.62339782714844,A minor,"Progressive, Trance, Electro"
485,10 - Jazzy - Feel It (Club Edit).mp3,Jazzy,134.9888458251953,Bb major,Unknown
486,01 Back In My Life.mp3,Alice Deejay,137.9559783935547,C major,Eurodance / Electronic / Eurohouse / Trance
487,Dom Dolla - girl$ (Extended).mp3,Dom Dolla,133.93765258789062,G minor,Tech House
488,"Effy, Mall Grab - iluv (Original Mix).mp3","Effy, Mall Grab",137.15582275390625,C major,Techno ((Peak Time / Driving)
489,28 - BUNT. & Nate Traveller - Clouds.flac,Unknown,129.78965759277344,A minor,Unknown
490,Duke Dumont.ENERGY.mp3,Duke Dumont,134.74107360839844,A minor,Dance
491,"Armin van Buuren, D.O.D, Laura Welsh - By Now (Extended Mix).mp3","Armin van Buuren, D.O.D, Laura Welsh",132.92076110839844,A minor,Trance
492,3. 100 Bad Days.mp3,AJR,143.85504150390625,Bb major,Pop
493,04 Demons.mp3,Imagine Dragons,90.01770782470703,Eb major,Alternative
494,015 - Panic! At The Disco - High Hopes.mp3,Panic! At The Disco,163.97494506835938,F major,"Tropical, Indie, Latin, Groove, Synthpop, Folk"
495,06 - The Wanted - Glad You Came.mp3,The Wanted,127.86811828613281,G minor,Pop
496,03 Fun. - We Are Young (Feat. Janelle Monae).mp3,Fun.,92.22321319580078,F major,Indie Pop
497,003.Cooler_Than_Me_feat._Big_Sean.mp3,Mike Posner & The Brain Trust,129.0918426513672,G minor,Pop
498,39. Neon Trees - Animal.mp3,Neon Trees,148.02520751953125,F major,Pop
499,03 - Selecta (feat. BEAM).mp3,Skrillex,125.95915222167969,Eb minor,Other
500,HOL! - COUNTRY RIDDIM.mp3,HOL!,144.014404296875,C major,Electro
501,Priku - Mare Mirare.mp3,Unknown,125.00367736816406,C minor,Unknown
502,Journey To The Unknown (Original Mix).mp3,Unknown,123.05895233154297,D minor,Unknown
503,Love Story (Four Tet Remix) (Reagan Edit).wav,Unknown,129.63389587402344,D major,Unknown
504,Lose my breath (Acapella).mp3,Unknown,119.27445983886719,C minor,Blues
505,Fred again.. & Skrillex & Four Tet - Baby again.. (Batman Remake).mp3,Batman,127.9797134399414,G minor,House
506,Rumble Acapella 128 BPM.wav,Unknown,128.98167419433594,F minor,Unknown
507,b - varhat - leū.mp3,Varhat,124.845703125,F major,Minimal Techno
508,02 - Baby.mp3,Four Tet,126.79973602294922,D minor,Electro
509,08 - XENA (with Nai Barghouti).mp3,Skrillex,144.37632751464844,F minor,Trap
510,"09 - TOO BIZARRE (juked) (with Swae Lee, Siiickbrain & Posij).mp3",Skrillex,161.61256408691406,Ab minor,Trap
511,12 - Good Space (with Starrah).mp3,Skrillex,150.8387908935547,C minor,Trap
512,06 - Inhale Exhale (with Aluna & Kito).mp3,Skrillex,144.89617919921875,F minor,Trap
513,"13 - Supersonic (my existence) (with Noisia, josh pan & Dylan Brady).mp3",Skrillex,86.04279327392578,A minor,Trap
514,15 - Still Here (with the ones that I came with) (with Porter Robinson & Bibi Bourelly).mp3,Skrillex,129.86534118652344,F major,Trap
515,14 - Hazel Theme.mp3,Skrillex,129.2328643798828,F major,Trap
516,05 - Butterflies (with Starrah & Four Tet).mp3,Skrillex,128.05133056640625,D minor,Trap
517,03 - Tears (with Joker & Sleepnet).mp3,Skrillex,139.9237060546875,F minor,Trap
518,11 - Warped Tour '05 (with pete WENTZ).mp3,Skrillex,101.75505065917969,E major,Trap
519,07 - A Street I Know (with Eli Keszler).mp3,Skrillex,144.92994689941406,F minor,Trap
520,"10 - Hydrate (with Flowdan, BEAM & PEEKABOO).mp3",Skrillex,150.17037963867188,C major,Trap
521,04 - Rumble (with Fred again.. & Flowdan).mp3,Skrillex,139.8710174560547,F# minor,Trap
522,I just bachated in your arms.flac,Unknown,124.17892456054688,B minor,Unknown
523,Rihanna - Rude Boy (Klean Remix) (Igorito Intro).mp3,Rihanna,129.43038940429688,Eb major,Other
